,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",0.019532230362984182,0.028075527598447777
0,"AirFlow,BldgStaticPresSpRTU1",0.011126017715996523,
0,"AirFlow,ClgPctRTU1",-0.42447833856807515,-0.3961819359956268
0,"AirFlow,ClgStgCmd01RTU1",-0.3725318900466402,-0.3323740586119689
0,"AirFlow,EffSuplAirTempSpRTU1",0.057573561584451004,-0.2004207811497638
0,"AirFlow,ExhFanSpdRTU1",0.00257910986101235,-0.024220999821568674
0,"AirFlow,OutAirDmprFbkRTU1",-0.4842585305420608,-0.3325262411124316
0,"AirFlow,OutAirFlowRTU1",0.3710689679113839,
0,"AirFlow,OutAirTempRTU1",-0.7624058347790307,-0.7455579453691602
0,"AirFlow,RmTempRTU1",-0.4004377877065165,-0.5503511816954415
0,"AirFlow,SuplAirStaticPresRTU1",-0.6294535829859668,-0.36062574517510654
0,"AirFlow,SuplAirTempRTU1",-0.5995260795936758,-0.60141617050108
0,"AirFlow,SuplFanSpdRTU1",0.12275039675316095,-0.01867031955755816
0,"AirFlow,SuplFanStatusRTU1",,0.011124857547792235
0,"AirFlow,UnoccClgSpRTU1",,0.011124857547792313
0,"ClgPct,BldgStaticPresRTU1",,
0,"ClgPct,BldgStaticPresSpRTU1",,
0,"ClgPct,ClgPctRTU1",,
0,"ClgPct,ClgStgCmd01RTU1",,
0,"ClgPct,EffSuplAirTempSpRTU1",,
0,"ClgPct,ExhFanSpdRTU1",,
0,"ClgPct,OutAirDmprFbkRTU1",,
0,"ClgPct,OutAirFlowRTU1",,
0,"ClgPct,OutAirTempRTU1",,
0,"ClgPct,RmTempRTU1",,
0,"ClgPct,SuplAirStaticPresRTU1",,
0,"ClgPct,SuplAirTempRTU1",,
0,"ClgPct,SuplFanSpdRTU1",,
0,"ClgPct,SuplFanStatusRTU1",,
0,"ClgPct,UnoccClgSpRTU1",,
0,"DmprPos,BldgStaticPresRTU1",0.02146817490963763,-0.004818771500265203
0,"DmprPos,BldgStaticPresSpRTU1",0.010573006513749728,
0,"DmprPos,ClgPctRTU1",-0.1684972324657484,-0.23044491413218526
0,"DmprPos,ClgStgCmd01RTU1",-0.1275982298104659,-0.18598338110482435
0,"DmprPos,EffSuplAirTempSpRTU1",-0.20324850334430095,-0.09376422260417469
0,"DmprPos,ExhFanSpdRTU1",-0.004772644973321622,-0.029606532606909867
0,"DmprPos,OutAirDmprFbkRTU1",-0.2301879499635567,-0.2017943618461976
0,"DmprPos,OutAirFlowRTU1",0.2309218912375259,
0,"DmprPos,OutAirTempRTU1",-0.4341161684424438,-0.4228880774738751
0,"DmprPos,RmTempRTU1",-0.33250851507447976,-0.3897181976099303
0,"DmprPos,SuplAirStaticPresRTU1",-0.6364882892687334,-0.22237042560278872
0,"DmprPos,SuplAirTempRTU1",-0.44517018881642273,-0.38251346759733346
0,"DmprPos,SuplFanSpdRTU1",0.1436750525494297,-0.0046254397422888635
0,"DmprPos,SuplFanStatusRTU1",,0.010574184266914307
0,"DmprPos,UnoccClgSpRTU1",,0.010574184266914366
0,"DschAirTemp,BldgStaticPresRTU1",0.021886163840897935,0.024593075714620063
0,"DschAirTemp,BldgStaticPresSpRTU1",0.010259071998439256,
0,"DschAirTemp,ClgPctRTU1",-0.5534034718879619,-0.427881995589437
0,"DschAirTemp,ClgStgCmd01RTU1",-0.4856145888869157,-0.36560294066799487
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.08729576198003379,-0.16346595746955023
0,"DschAirTemp,ExhFanSpdRTU1",-0.0010228262975820626,-0.02756372075457771
0,"DschAirTemp,OutAirDmprFbkRTU1",-0.48668190248496757,-0.4227359799533762
0,"DschAirTemp,OutAirFlowRTU1",0.43380114397367586,
0,"DschAirTemp,OutAirTempRTU1",-0.7671558276838186,-0.7524415838698736
0,"DschAirTemp,RmTempRTU1",-0.20009736865189703,-0.44326603817315535
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.5924555117275114,-0.45020251168532927
0,"DschAirTemp,SuplAirTempRTU1",-0.4240134918374392,-0.5166813547487444
0,"DschAirTemp,SuplFanSpdRTU1",0.12433225831287155,-0.022938714782516984
0,"DschAirTemp,SuplFanStatusRTU1",,0.010256713452139592
0,"DschAirTemp,UnoccClgSpRTU1",,0.010256713452139684
0,"EffAirflowSp,BldgStaticPresRTU1",0.020318525236784797,0.028885301677730436
0,"EffAirflowSp,BldgStaticPresSpRTU1",0.010615503694253856,
0,"EffAirflowSp,ClgPctRTU1",-0.425697001917985,-0.3972116905359433
0,"EffAirflowSp,ClgStgCmd01RTU1",-0.3741785359903842,-0.3330685281781902
0,"EffAirflowSp,EffSuplAirTempSpRTU1",0.05769960209427245,-0.20094311140493024
0,"EffAirflowSp,ExhFanSpdRTU1",0.0024220787210936442,-0.024744148421429166
0,"EffAirflowSp,OutAirDmprFbkRTU1",-0.486958797228845,-0.33490994544263014
0,"EffAirflowSp,OutAirFlowRTU1",0.37382466211415066,
0,"EffAirflowSp,OutAirTempRTU1",-0.7648553126793828,-0.7479746965953756
0,"EffAirflowSp,RmTempRTU1",-0.4006289160429084,-0.5504533661549438
0,"EffAirflowSp,SuplAirStaticPresRTU1",-0.6308149414410638,-0.36326659628409236
0,"EffAirflowSp,SuplAirTempRTU1",-0.6018162901585872,-0.6023898371901397
0,"EffAirflowSp,SuplFanSpdRTU1",0.12240766430231469,-0.018278379590104008
0,"EffAirflowSp,SuplFanStatusRTU1",,0.010614616244621256
0,"EffAirflowSp,UnoccClgSpRTU1",,0.010614616244621344
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",0.020227080084074957,0.028926650821195898
0,"HtgPct,BldgStaticPresSpRTU1",0.01059513054231683,
0,"HtgPct,ClgPctRTU1",-0.4258308234556523,-0.3978334450442699
0,"HtgPct,ClgStgCmd01RTU1",-0.37417773091611983,-0.33359283380568516
0,"HtgPct,EffSuplAirTempSpRTU1",0.05725477241775204,-0.20058023275674128
0,"HtgPct,ExhFanSpdRTU1",0.002404767043353232,-0.024662440881524434
0,"HtgPct,OutAirDmprFbkRTU1",-0.4861830876048627,-0.3344225821614142
0,"HtgPct,OutAirFlowRTU1",0.37339563925596336,
0,"HtgPct,OutAirTempRTU1",-0.7645820374457173,-0.7477552248350392
0,"HtgPct,RmTempRTU1",-0.4000606743099542,-0.549905686106644
0,"HtgPct,SuplAirStaticPresRTU1",-0.6310072460412707,-0.36289791807178795
0,"HtgPct,SuplAirTempRTU1",-0.6010410024898779,-0.6014743623326793
0,"HtgPct,SuplFanSpdRTU1",0.12245481468009443,-0.018394674438527353
0,"HtgPct,SuplFanStatusRTU1",,0.010594248986782406
0,"HtgPct,UnoccClgSpRTU1",,0.010594248986782505
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",-0.006904835798709246,-0.028923548584073432
0,"RmTemp,BldgStaticPresSpRTU1",-0.008274416626265678,
0,"RmTemp,ClgPctRTU1",0.23440091628361356,0.25492988676483735
0,"RmTemp,ClgStgCmd01RTU1",0.24097955069233218,0.1998075239271787
0,"RmTemp,EffSuplAirTempSpRTU1",-0.10268905112600697,0.3008921789745461
0,"RmTemp,ExhFanSpdRTU1",-0.004629020731551312,0.011870613876913077
0,"RmTemp,OutAirDmprFbkRTU1",0.29572515034959485,0.1789275835388896
0,"RmTemp,OutAirFlowRTU1",-0.27308902795633433,
0,"RmTemp,OutAirTempRTU1",0.6184999815499377,0.6030141357669526
0,"RmTemp,RmTempRTU1",0.6171613458585792,0.6710387199404267
0,"RmTemp,SuplAirStaticPresRTU1",0.418013464612907,0.1806754944549507
0,"RmTemp,SuplAirTempRTU1",0.6776345117115241,0.6886313363154204
0,"RmTemp,SuplFanSpdRTU1",-0.04718077250137091,-0.009968853146332342
0,"RmTemp,SuplFanStatusRTU1",,-0.008272574374412535
0,"RmTemp,UnoccClgSpRTU1",,-0.008272574374412603
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
