,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",0.003815472320059751,-0.159855799331075
0,"AirFlow,BldgStaticPresSpRTU1",-0.003050465929975851,3.665336801810838e-16
0,"AirFlow,ClgPctRTU1",0.12245294267639303,0.07377229430602608
0,"AirFlow,ClgStgCmd01RTU1",0.11073713610246053,0.06203408239956976
0,"AirFlow,EffSuplAirTempSpRTU1",-0.030324397427640128,-0.031244156638605188
0,"AirFlow,ExhFanSpdRTU1",0.005826462618927285,0.005486503048567159
0,"AirFlow,OutAirDmprFbkRTU1",0.1989947856297281,0.12904256551959548
0,"AirFlow,OutAirFlowRTU1",-0.21135310924754164,
0,"AirFlow,OutAirTempRTU1",0.18244515171757775,0.12866616531420996
0,"AirFlow,RmTempRTU1",-0.11223483406017967,-0.10115331435122474
0,"AirFlow,SuplAirStaticPresRTU1",0.21157711172847718,0.18636413934247287
0,"AirFlow,SuplAirTempRTU1",0.11877853095812767,-0.09772978067845982
0,"AirFlow,SuplFanSpdRTU1",-0.020627666253336546,0.01563347983261449
0,"AirFlow,SuplFanStatusRTU1",,-0.0030489738009457056
0,"AirFlow,UnoccClgSpRTU1",,-0.0030489738009457125
0,"ClgPct,BldgStaticPresRTU1",,
0,"ClgPct,BldgStaticPresSpRTU1",,
0,"ClgPct,ClgPctRTU1",,
0,"ClgPct,ClgStgCmd01RTU1",,
0,"ClgPct,EffSuplAirTempSpRTU1",,
0,"ClgPct,ExhFanSpdRTU1",,
0,"ClgPct,OutAirDmprFbkRTU1",,
0,"ClgPct,OutAirFlowRTU1",,
0,"ClgPct,OutAirTempRTU1",,
0,"ClgPct,RmTempRTU1",,
0,"ClgPct,SuplAirStaticPresRTU1",,
0,"ClgPct,SuplAirTempRTU1",,
0,"ClgPct,SuplFanSpdRTU1",,
0,"ClgPct,SuplFanStatusRTU1",,
0,"ClgPct,UnoccClgSpRTU1",,
0,"DmprPos,BldgStaticPresRTU1",-0.0004177059308460499,0.11981757144737659
0,"DmprPos,BldgStaticPresSpRTU1",0.0075280248472811015,-9.622247491930322e-16
0,"DmprPos,ClgPctRTU1",-0.3333866979128652,-0.07909599712888804
0,"DmprPos,ClgStgCmd01RTU1",-0.31636390712193496,-0.03810386883815591
0,"DmprPos,EffSuplAirTempSpRTU1",-0.10917491666933951,0.01139174394324698
0,"DmprPos,ExhFanSpdRTU1",-0.01191065598165618,-0.034286124930284476
0,"DmprPos,OutAirDmprFbkRTU1",-0.3575372403734041,-0.5780077998092596
0,"DmprPos,OutAirFlowRTU1",0.5237781329322915,
0,"DmprPos,OutAirTempRTU1",-0.3658110938154024,-0.3235277044067196
0,"DmprPos,RmTempRTU1",0.24204723411074838,0.18772498514238584
0,"DmprPos,SuplAirStaticPresRTU1",-0.4555736355851898,-0.6394874578458187
0,"DmprPos,SuplAirTempRTU1",-0.09889980474859904,-0.007747292581991243
0,"DmprPos,SuplFanSpdRTU1",0.11142552592375096,-0.02350742621097616
0,"DmprPos,SuplFanStatusRTU1",,0.007522685130929342
0,"DmprPos,UnoccClgSpRTU1",,0.0075226851309294004
0,"DschAirTemp,BldgStaticPresRTU1",0.0030178806115167185,0.010688874259926413
0,"DschAirTemp,BldgStaticPresSpRTU1",0.009808660682334183,-1.0737475280713359e-15
0,"DschAirTemp,ClgPctRTU1",-0.3427518765105232,-0.3341248293209593
0,"DschAirTemp,ClgStgCmd01RTU1",-0.32285817593012167,-0.28662927571657476
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.17016787031713426,-0.1562591371298639
0,"DschAirTemp,ExhFanSpdRTU1",-0.01111818056627214,-0.013581637845815064
0,"DschAirTemp,OutAirDmprFbkRTU1",-0.2940809028796838,-0.16626682891266442
0,"DschAirTemp,OutAirFlowRTU1",0.20809078870786868,
0,"DschAirTemp,OutAirTempRTU1",-0.5961864056659673,-0.6041797390099939
0,"DschAirTemp,RmTempRTU1",-0.39707455144253956,-0.6648198449845574
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.3088170267376078,-0.15209423532915167
0,"DschAirTemp,SuplAirTempRTU1",-0.45393074323171523,-0.5825458313050995
0,"DschAirTemp,SuplFanSpdRTU1",0.03475203017988174,0.008672851992051993
0,"DschAirTemp,SuplFanStatusRTU1",,0.009807209349949046
0,"DschAirTemp,UnoccClgSpRTU1",,0.00980720934994908
0,"EffAirflowSp,BldgStaticPresRTU1",,1.2236163118767455e-16
0,"EffAirflowSp,BldgStaticPresSpRTU1",,1.0
0,"EffAirflowSp,ClgPctRTU1",,-1.9326950468403337e-16
0,"EffAirflowSp,ClgStgCmd01RTU1",,-1.048406159384359e-15
0,"EffAirflowSp,EffSuplAirTempSpRTU1",,1.2682435788097448e-14
0,"EffAirflowSp,ExhFanSpdRTU1",,-1.5683388882779814e-16
0,"EffAirflowSp,OutAirDmprFbkRTU1",,-1.0943816415618574e-15
0,"EffAirflowSp,OutAirFlowRTU1",,
0,"EffAirflowSp,OutAirTempRTU1",,1.133339738330044e-16
0,"EffAirflowSp,RmTempRTU1",,4.570568930035427e-16
0,"EffAirflowSp,SuplAirStaticPresRTU1",,-6.494583812817778e-17
0,"EffAirflowSp,SuplAirTempRTU1",,1.247074856160484e-15
0,"EffAirflowSp,SuplFanSpdRTU1",,-9.392752435796139e-14
0,"EffAirflowSp,SuplFanStatusRTU1",,-2.1242172357604144e-14
0,"EffAirflowSp,UnoccClgSpRTU1",,-1.8695246276729193e-14
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",0.0038484707294573423,-0.07272131927610498
0,"HtgPct,BldgStaticPresSpRTU1",0.010653015051866662,-2.3526665319516897e-16
0,"HtgPct,ClgPctRTU1",-0.17826415768937337,-0.13099877595223144
0,"HtgPct,ClgStgCmd01RTU1",-0.1745706569002472,-0.1259351692950111
0,"HtgPct,EffSuplAirTempSpRTU1",0.14194610737476815,-0.19263998996287457
