,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",-0.007441796378715858,-0.11627577461137953
0,"AirFlow,BldgStaticPresSpRTU1",-0.015313307057939783,
0,"AirFlow,ClgPctRTU1",0.2852315115696204,-0.08291260654545356
0,"AirFlow,ClgStgCmd01RTU1",0.27374379879101074,-0.09240062702093338
0,"AirFlow,EffSuplAirTempSpRTU1",0.05679377513915128,0.025490376223263014
0,"AirFlow,ExhFanSpdRTU1",0.015492264670421517,0.017375517994375863
0,"AirFlow,OutAirDmprFbkRTU1",0.5740197213304986,0.6501523651805994
0,"AirFlow,OutAirFlowRTU1",-0.6217731586764202,
0,"AirFlow,OutAirTempRTU1",0.38696674730360237,0.33497858821864207
0,"AirFlow,RmTempRTU1",-0.12799480907311267,-0.19943392750125086
0,"AirFlow,SuplAirStaticPresRTU1",0.43853555085294815,0.735356525210107
0,"AirFlow,SuplAirTempRTU1",0.22635835883260835,0.1020052888447943
0,"AirFlow,SuplFanSpdRTU1",-0.12369387932793072,0.0207418603484272
0,"AirFlow,SuplFanStatusRTU1",,-0.015307448247401488
0,"AirFlow,UnoccClgSpRTU1",,-0.015307448247401616
0,"ClgPct,BldgStaticPresRTU1",,
0,"ClgPct,BldgStaticPresSpRTU1",,
0,"ClgPct,ClgPctRTU1",,
0,"ClgPct,ClgStgCmd01RTU1",,
0,"ClgPct,EffSuplAirTempSpRTU1",,
0,"ClgPct,ExhFanSpdRTU1",,
0,"ClgPct,OutAirDmprFbkRTU1",,
0,"ClgPct,OutAirFlowRTU1",,
0,"ClgPct,OutAirTempRTU1",,
0,"ClgPct,RmTempRTU1",,
0,"ClgPct,SuplAirStaticPresRTU1",,
0,"ClgPct,SuplAirTempRTU1",,
0,"ClgPct,SuplFanSpdRTU1",,
0,"ClgPct,SuplFanStatusRTU1",,
0,"ClgPct,UnoccClgSpRTU1",,
0,"DmprPos,BldgStaticPresRTU1",0.01582214081274608,0.039640846709119736
0,"DmprPos,BldgStaticPresSpRTU1",-0.007833404689056453,
0,"DmprPos,ClgPctRTU1",-0.7355273917411038,-0.4267223421904904
0,"DmprPos,ClgStgCmd01RTU1",-0.6821456642631423,-0.336631774423562
0,"DmprPos,EffSuplAirTempSpRTU1",0.09384752015758535,-0.07362577600532623
0,"DmprPos,ExhFanSpdRTU1",-0.01652077741056351,-0.0663236319403102
0,"DmprPos,OutAirDmprFbkRTU1",-0.3143080919345967,-0.7380708920722723
0,"DmprPos,OutAirFlowRTU1",0.6378601617077326,
0,"DmprPos,OutAirTempRTU1",-0.6759112692326048,-0.6769619059369059
0,"DmprPos,RmTempRTU1",0.2592810621332156,-0.07604385244695903
0,"DmprPos,SuplAirStaticPresRTU1",-0.4803179652052221,-0.768412489742444
0,"DmprPos,SuplAirTempRTU1",0.005530864892584653,-0.2803758042873776
0,"DmprPos,SuplFanSpdRTU1",0.14533136726972506,-0.007836317021960035
0,"DmprPos,SuplFanStatusRTU1",,-0.007836317021960085
0,"DmprPos,UnoccClgSpRTU1",,-0.007836317021960127
0,"DschAirTemp,BldgStaticPresRTU1",0.00835527211307029,0.10224765247059926
0,"DschAirTemp,BldgStaticPresSpRTU1",-0.005560805482632154,
0,"DschAirTemp,ClgPctRTU1",-0.27667730457188705,-0.4685674467398256
0,"DschAirTemp,ClgStgCmd01RTU1",-0.25106017636593453,-0.40703333164247724
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.015326370002830969,0.19754130056263985
0,"DschAirTemp,ExhFanSpdRTU1",-0.004233005425859843,-0.025971434889638788
0,"DschAirTemp,OutAirDmprFbkRTU1",0.1891305198888573,0.03844786842876856
0,"DschAirTemp,OutAirFlowRTU1",-7.279335626878018e-05,
0,"DschAirTemp,OutAirTempRTU1",-0.03633403473799832,-0.02194676601111038
0,"DschAirTemp,RmTempRTU1",0.560482432201849,0.4683149807517255
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.05001910528921902,-0.009104632096338678
0,"DschAirTemp,SuplAirTempRTU1",0.39513465886498184,0.627739532220255
0,"DschAirTemp,SuplFanSpdRTU1",-0.009205529288186876,-0.027152687741276417
0,"DschAirTemp,SuplFanStatusRTU1",,-0.005561736536315925
0,"DschAirTemp,UnoccClgSpRTU1",,-0.0055617365363159746
0,"EffAirflowSp,BldgStaticPresRTU1",0.009532831725826243,0.025879050297189003
0,"EffAirflowSp,BldgStaticPresSpRTU1",-0.00380565424587533,
0,"EffAirflowSp,ClgPctRTU1",-0.5415303712172883,-0.6569966274638005
