,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",-0.007983568570101284,-0.11728889658076179
0,"AirFlow,BldgStaticPresSpRTU1",-0.008462825932528093,2.517048482394416e-16
0,"AirFlow,ClgPctRTU1",0.49188019503414293,0.13190005051946918
0,"AirFlow,ClgStgCmd01RTU1",0.4560866768974052,0.08906893081893894
0,"AirFlow,EffSuplAirTempSpRTU1",-0.005911205722635591,0.03441666816325876
0,"AirFlow,ExhFanSpdRTU1",0.013924089067950328,0.053092197424701976
0,"AirFlow,OutAirDmprFbkRTU1",0.5545299524370907,0.7668036500980965
0,"AirFlow,OutAirFlowRTU1",-0.7225704335192853,
0,"AirFlow,OutAirTempRTU1",0.5691964298613027,0.5264180192355262
0,"AirFlow,RmTempRTU1",-0.1615549206236369,-0.06313837754211278
0,"AirFlow,SuplAirStaticPresRTU1",0.5582102348788817,0.8436731734118351
0,"AirFlow,SuplAirTempRTU1",0.2047033138094789,0.21082546746012246
0,"AirFlow,SuplFanSpdRTU1",-0.18390816926671025,0.019414737013680988
0,"AirFlow,SuplFanStatusRTU1",,-0.008450092083265779
0,"AirFlow,UnoccClgSpRTU1",,-0.008450092083265814
0,"ClgPct,BldgStaticPresRTU1",0.009258545056688059,0.014676136380350572
0,"ClgPct,BldgStaticPresSpRTU1",-0.0032997660927401203,-1.4170947469533048e-15
0,"ClgPct,ClgPctRTU1",0.12769236584707253,0.07777148567753814
0,"ClgPct,ClgStgCmd01RTU1",0.11497004073923808,0.06597300914189226
0,"ClgPct,EffSuplAirTempSpRTU1",-0.11467996378729482,0.16161195583756444
0,"ClgPct,ExhFanSpdRTU1",0.006234644541412413,0.0062210476606054015
0,"ClgPct,OutAirDmprFbkRTU1",0.23356193985775464,0.13106483847863767
0,"ClgPct,OutAirFlowRTU1",-0.1736338993599702,
0,"ClgPct,OutAirTempRTU1",0.41396669727293606,0.419316847689815
0,"ClgPct,RmTempRTU1",0.49413625619042567,0.624332007403371
0,"ClgPct,SuplAirStaticPresRTU1",0.1993777168530189,0.09724904237605173
0,"ClgPct,SuplAirTempRTU1",0.4852062009085529,0.6182880553369067
0,"ClgPct,SuplFanSpdRTU1",-0.019715091512265935,-0.0032982859462897876
0,"ClgPct,SuplFanStatusRTU1",,-0.0032982859462897017
0,"ClgPct,UnoccClgSpRTU1",,-0.003298285946289763
0,"DmprPos,BldgStaticPresRTU1",0.010284061575661037,0.02090973108401152
0,"DmprPos,BldgStaticPresSpRTU1",-0.002712012361077123,5.065059394641029e-16
0,"DmprPos,ClgPctRTU1",0.09287129007698001,0.06031547617338623
0,"DmprPos,ClgStgCmd01RTU1",0.07904775742128026,0.05019452953883537
0,"DmprPos,EffSuplAirTempSpRTU1",-0.09331116908029513,-0.025424085129329425
0,"DmprPos,ExhFanSpdRTU1",0.005124130798371913,0.0051129738456743975
0,"DmprPos,OutAirDmprFbkRTU1",0.17955078836216318,0.08913449952392853
0,"DmprPos,OutAirFlowRTU1",-0.13187758841111866,
0,"DmprPos,OutAirTempRTU1",0.33656535779714225,0.3417944170032093
0,"DmprPos,RmTempRTU1",0.45459460686161285,0.5717513190522752
0,"DmprPos,SuplAirStaticPresRTU1",0.14345115494624905,0.05140865190985755
0,"DmprPos,SuplAirTempRTU1",0.4151463228167001,0.5289389337945262
0,"DmprPos,SuplFanSpdRTU1",0.03427427120118197,-0.002710805430044501
0,"DmprPos,SuplFanStatusRTU1",,-0.002710805430044492
0,"DmprPos,UnoccClgSpRTU1",,-0.002710805430044447
0,"DschAirTemp,BldgStaticPresRTU1",0.003587293511188694,0.11129886278322092
0,"DschAirTemp,BldgStaticPresSpRTU1",-0.0075230211698966735,1.0683439964472578e-15
0,"DschAirTemp,ClgPctRTU1",-0.07631444928358821,-0.20773192001238688
0,"DschAirTemp,ClgStgCmd01RTU1",-0.055016606037584175,-0.15935304442478235
0,"DschAirTemp,EffSuplAirTempSpRTU1",-0.07140246874390684,0.2419715952422853
0,"DschAirTemp,ExhFanSpdRTU1",-0.01141140849354181,0.005366835238256665
0,"DschAirTemp,OutAirDmprFbkRTU1",0.1072250151882554,-0.019284988379649096
0,"DschAirTemp,OutAirFlowRTU1",0.036173398124726745,
0,"DschAirTemp,OutAirTempRTU1",0.1743541795046645,0.20975760616590333
0,"DschAirTemp,RmTempRTU1",0.6121735693840589,0.7109183753373035
0,"DschAirTemp,SuplAirStaticPresRTU1",0.023073437546374902,-0.06644760247124899
0,"DschAirTemp,SuplAirTempRTU1",0.4271764355291036,0.796508267886812
0,"DschAirTemp,SuplFanSpdRTU1",0.03639730644314523,-0.022251295912053187
0,"DschAirTemp,SuplFanStatusRTU1",,-0.007518071289213696
0,"DschAirTemp,UnoccClgSpRTU1",,-0.00751807128921374
0,"EffAirflowSp,BldgStaticPresRTU1",0.009264796259446692,0.014659883015702192
0,"EffAirflowSp,BldgStaticPresSpRTU1",-0.0033012383146344745,1.8686507453896223e-15
0,"EffAirflowSp,ClgPctRTU1",0.12774933700547045,0.07780618340682895
0,"EffAirflowSp,ClgStgCmd01RTU1",0.11502133571179574,0.06600244298376585
0,"EffAirflowSp,EffSuplAirTempSpRTU1",-0.1147311293392737,0.1626071215459916
0,"EffAirflowSp,ExhFanSpdRTU1",0.006237426187122982,0.006223823179495791
0,"EffAirflowSp,OutAirDmprFbkRTU1",0.2336661457292887,0.13112331302422955
0,"EffAirflowSp,OutAirFlowRTU1",-0.17371014179602218,
0,"EffAirflowSp,OutAirTempRTU1",0.41413260374614547,0.4194865386171871
