,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",0.00048548180656001106,-0.01803290737148718
0,"AirFlow,BldgStaticPresSpRTU1",0.0013892952781253784,
0,"AirFlow,ClgPctRTU1",0.08083540783931113,0.1253761654064935
0,"AirFlow,ClgStgCmd01RTU1",0.10579009226504187,0.05304769646835463
0,"AirFlow,EffSuplAirTempSpRTU1",0.014157604643926828,0.016112554498925433
0,"AirFlow,ExhFanSpdRTU1",-0.004868618486781943,-0.004998037169958147
0,"AirFlow,OutAirDmprFbkRTU1",0.001766924906439017,0.012214906174713467
0,"AirFlow,OutAirFlowRTU1",-0.0005001486431617791,
0,"AirFlow,OutAirTempRTU1",0.15188246144022535,0.15433052032273312
0,"AirFlow,RmTempRTU1",0.1373856862475141,0.14132458985958934
0,"AirFlow,SuplAirStaticPresRTU1",0.07503731718587862,0.020408918883243237
0,"AirFlow,SuplAirTempRTU1",0.12960654071265457,0.10411047482679217
0,"AirFlow,SuplFanSpdRTU1",0.012088435663979236,0.0003779772071577726
0,"AirFlow,SuplFanStatusRTU1",,0.001388765948583217
0,"AirFlow,UnoccClgSpRTU1",,0.0013887659485832262
0,"ClgPct,BldgStaticPresRTU1",-0.006438792156238185,-0.026615104723009573
0,"ClgPct,BldgStaticPresSpRTU1",0.0071499351002089085,
0,"ClgPct,ClgPctRTU1",0.20620920999218714,0.28237664161155446
0,"ClgPct,ClgStgCmd01RTU1",0.1716568352302747,0.2571547085368482
0,"ClgPct,EffSuplAirTempSpRTU1",0.0020723632518641942,0.06653285479785175
0,"ClgPct,ExhFanSpdRTU1",-0.005833555851479482,-0.007930761176549337
0,"ClgPct,OutAirDmprFbkRTU1",0.021302593122013908,0.06379366749683828
0,"ClgPct,OutAirFlowRTU1",-0.07466015570603621,
0,"ClgPct,OutAirTempRTU1",0.3558158442649722,0.353766933652958
0,"ClgPct,RmTempRTU1",0.24639624702937657,0.3113774695506779
0,"ClgPct,SuplAirStaticPresRTU1",0.27807506950022415,0.06279483199339495
0,"ClgPct,SuplAirTempRTU1",0.2695672449213802,0.25303144525932625
0,"ClgPct,SuplFanSpdRTU1",0.037650718657953774,-0.018821649588646433
0,"ClgPct,SuplFanStatusRTU1",,0.0071522931665860615
0,"ClgPct,UnoccClgSpRTU1",,0.007152293166586102
0,"DmprPos,BldgStaticPresRTU1",0.0361799789351277,0.06772107476857321
0,"DmprPos,BldgStaticPresSpRTU1",0.0032269498280589415,
0,"DmprPos,ClgPctRTU1",-0.2990904700036982,-0.2663011431164732
0,"DmprPos,ClgStgCmd01RTU1",-0.23943216816698618,-0.23322493118673024
0,"DmprPos,EffSuplAirTempSpRTU1",0.05239856784090794,-0.15962989750514242
0,"DmprPos,ExhFanSpdRTU1",-0.00036070572162909975,-0.027231058054375663
0,"DmprPos,OutAirDmprFbkRTU1",-0.37592154258664484,-0.2920509245406662
0,"DmprPos,OutAirFlowRTU1",0.32214884058050486,
0,"DmprPos,OutAirTempRTU1",-0.552959764427831,-0.5356641735994949
0,"DmprPos,RmTempRTU1",-0.17486433322906733,-0.27315146451440986
0,"DmprPos,SuplAirStaticPresRTU1",-0.6450910647601796,-0.3180691206303897
0,"DmprPos,SuplAirTempRTU1",-0.4419688320647733,-0.37807529909516274
0,"DmprPos,SuplFanSpdRTU1",0.10024473159225898,-0.020233963673151768
0,"DmprPos,SuplFanStatusRTU1",,0.003222356225011995
0,"DmprPos,UnoccClgSpRTU1",,0.0032223562250119965
0,"DschAirTemp,BldgStaticPresRTU1",0.03150312335833475,0.03193014884577123
0,"DschAirTemp,BldgStaticPresSpRTU1",0.006580304699295495,
0,"DschAirTemp,ClgPctRTU1",-0.4638837177507823,-0.429310113306671
0,"DschAirTemp,ClgStgCmd01RTU1",-0.4032789660563686,-0.38899747159480713
0,"DschAirTemp,EffSuplAirTempSpRTU1",-0.052750658936055524,-0.029004606507942815
0,"DschAirTemp,ExhFanSpdRTU1",0.006176738860249861,-0.03121103889268003
0,"DschAirTemp,OutAirDmprFbkRTU1",-0.06751889533741479,-0.3082904665576076
0,"DschAirTemp,OutAirFlowRTU1",0.3101001628356917,
0,"DschAirTemp,OutAirTempRTU1",-0.45141555384031157,-0.455846789063469
0,"DschAirTemp,RmTempRTU1",0.09178137564601109,-0.14839344661823595
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.4739575324667783,-0.329016575197654
0,"DschAirTemp,SuplAirTempRTU1",-0.034128326616050295,-0.14247605173718245
0,"DschAirTemp,SuplFanSpdRTU1",0.07183283018187607,-0.003560789663427635
0,"DschAirTemp,SuplFanStatusRTU1",,0.006570807268896711
0,"DschAirTemp,UnoccClgSpRTU1",,0.006570807268896768
0,"EffAirflowSp,BldgStaticPresRTU1",0.004734577647682397,-0.015214519319424705
0,"EffAirflowSp,BldgStaticPresSpRTU1",0.0020642236494240675,
0,"EffAirflowSp,ClgPctRTU1",0.06335792771471489,0.1144184768451816
0,"EffAirflowSp,ClgStgCmd01RTU1",0.09277838388947719,0.044203124121714496
0,"EffAirflowSp,EffSuplAirTempSpRTU1",0.016271615485142894,0.010626880495573308
0,"EffAirflowSp,ExhFanSpdRTU1",-0.004591773523833378,-0.006336792447140518
0,"EffAirflowSp,OutAirDmprFbkRTU1",-0.017849644989625737,-0.009573244373594102
0,"EffAirflowSp,OutAirFlowRTU1",0.02443872264777606,
0,"EffAirflowSp,OutAirTempRTU1",0.12423677042438945,0.12711028968012683
0,"EffAirflowSp,RmTempRTU1",0.12627083691177265,0.12287157665353458
0,"EffAirflowSp,SuplAirStaticPresRTU1",0.05077033319297179,-0.003466969376415847
0,"EffAirflowSp,SuplAirTempRTU1",0.10802247231307359,0.08051610815350535
0,"EffAirflowSp,SuplFanSpdRTU1",0.01696432576991321,0.004137462313235567
0,"EffAirflowSp,SuplFanStatusRTU1",,0.0020633001823899405
0,"EffAirflowSp,UnoccClgSpRTU1",,0.0020633001823899726
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",0.03270105647409394,0.037650653365906686
0,"HtgPct,BldgStaticPresSpRTU1",0.009402723748804949,
0,"HtgPct,ClgPctRTU1",-0.34256447961465597,-0.35477369442907536
0,"HtgPct,ClgStgCmd01RTU1",-0.3099876738598567,-0.3157726222560428
0,"HtgPct,EffSuplAirTempSpRTU1",-0.07425391313599673,-0.08779826807348902
0,"HtgPct,ExhFanSpdRTU1",0.008925075840378296,-0.024858874655475566
