,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",-0.0022633137459155406,-0.15210900872064376
0,"AirFlow,BldgStaticPresSpRTU1",-0.010830788913929874,1.7203563955206148e-16
0,"AirFlow,ClgPctRTU1",0.27584134961599777,0.08413965839028247
0,"AirFlow,ClgStgCmd01RTU1",0.2579170877765077,0.054820729485248645
0,"AirFlow,EffSuplAirTempSpRTU1",-0.022037307355866384,0.02031171075835752
0,"AirFlow,ExhFanSpdRTU1",0.00887149509731823,0.02128522338140821
0,"AirFlow,OutAirDmprFbkRTU1",0.455955499137496,0.4185584706683825
0,"AirFlow,OutAirFlowRTU1",-0.4461790073444789,
0,"AirFlow,OutAirTempRTU1",0.4132105416992497,0.35788511873563394
0,"AirFlow,RmTempRTU1",-0.08179556021216063,-0.09112910871081359
0,"AirFlow,SuplAirStaticPresRTU1",0.42520693527786557,0.4969247238473721
0,"AirFlow,SuplAirTempRTU1",0.2651338746563701,0.050488444874398485
0,"AirFlow,SuplFanSpdRTU1",-0.06572378056868682,0.026494168660725983
0,"AirFlow,SuplFanStatusRTU1",,-0.010824218806098997
0,"AirFlow,UnoccClgSpRTU1",,-0.010824218806099045
0,"ClgPct,BldgStaticPresRTU1",,
0,"ClgPct,BldgStaticPresSpRTU1",,
0,"ClgPct,ClgPctRTU1",,
0,"ClgPct,ClgStgCmd01RTU1",,
0,"ClgPct,EffSuplAirTempSpRTU1",,
0,"ClgPct,ExhFanSpdRTU1",,
0,"ClgPct,OutAirDmprFbkRTU1",,
0,"ClgPct,OutAirFlowRTU1",,
0,"ClgPct,OutAirTempRTU1",,
0,"ClgPct,RmTempRTU1",,
0,"ClgPct,SuplAirStaticPresRTU1",,
0,"ClgPct,SuplAirTempRTU1",,
0,"ClgPct,SuplFanSpdRTU1",,
0,"ClgPct,SuplFanStatusRTU1",,
0,"ClgPct,UnoccClgSpRTU1",,
0,"DmprPos,BldgStaticPresRTU1",0.01788301690568405,0.04871412569715607
0,"DmprPos,BldgStaticPresSpRTU1",0.01896161902613441,8.9536938828621e-16
0,"DmprPos,ClgPctRTU1",-0.47079331690642784,-0.05717963493722274
0,"DmprPos,ClgStgCmd01RTU1",-0.46252780845708413,-0.02095303833110884
0,"DmprPos,EffSuplAirTempSpRTU1",0.017130510025486614,-0.10118497653798221
0,"DmprPos,ExhFanSpdRTU1",-0.007823365558735501,-0.04926995802782436
0,"DmprPos,OutAirDmprFbkRTU1",-0.6260116078967418,-0.80341710127835
0,"DmprPos,OutAirFlowRTU1",0.7160354260186593,
0,"DmprPos,OutAirTempRTU1",-0.605868007582872,-0.5835111068988941
0,"DmprPos,RmTempRTU1",0.05243237615930466,0.004692640525754468
0,"DmprPos,SuplAirStaticPresRTU1",-0.5147380351337838,-0.8726879509017389
0,"DmprPos,SuplAirTempRTU1",-0.2931547765902902,-0.3447438402411538
0,"DmprPos,SuplFanSpdRTU1",0.1602284705720727,-0.010756432987512488
0,"DmprPos,SuplFanStatusRTU1",,0.01893446366491388
0,"DmprPos,UnoccClgSpRTU1",,0.0189344636649138
0,"DschAirTemp,BldgStaticPresRTU1",-0.010574649038351515,-0.009653200281199724
0,"DschAirTemp,BldgStaticPresSpRTU1",0.00847577732670326,1.1356258953710603e-15
0,"DschAirTemp,ClgPctRTU1",-0.07715226750625229,-0.14440470144341014
0,"DschAirTemp,ClgStgCmd01RTU1",-0.04194119811877658,-0.13462124785762847
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.2143526387915816,-0.31888040098997356
0,"DschAirTemp,ExhFanSpdRTU1",0.0008262949197564767,-0.0017395420630413338
0,"DschAirTemp,OutAirDmprFbkRTU1",-0.19770550638289983,0.05678025958530744
0,"DschAirTemp,OutAirFlowRTU1",-0.002483711933266891,
0,"DschAirTemp,OutAirTempRTU1",-0.3926572635546624,-0.39597083836284025
0,"DschAirTemp,RmTempRTU1",-0.5640762108767203,-0.6106376353210222
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.13690335840191295,0.07661585330802365
0,"DschAirTemp,SuplAirTempRTU1",-0.5259287081548999,-0.5920766023973973
0,"DschAirTemp,SuplFanSpdRTU1",-0.02622637927701507,0.003678219895473497
0,"DschAirTemp,SuplFanStatusRTU1",,0.008479589767093813
