,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",0.009955935789921329,0.033880338560464185
0,"AirFlow,BldgStaticPresSpRTU1",0.0009735135492916073,-3.1590907997188027e-16
0,"AirFlow,ClgPctRTU1",-0.13160924493606885,-0.1425288108114431
0,"AirFlow,ClgStgCmd01RTU1",-0.1435003594902194,-0.10370428844600521
0,"AirFlow,EffSuplAirTempSpRTU1",0.00010381640293603946,-0.24906796433677547
0,"AirFlow,ExhFanSpdRTU1",0.009890088743072059,-0.0020677296347038597
0,"AirFlow,OutAirDmprFbkRTU1",-0.40132511696414125,-0.1910098342489052
0,"AirFlow,OutAirFlowRTU1",0.2551128353325726,
0,"AirFlow,OutAirTempRTU1",-0.5763074732716188,-0.5445135680466596
0,"AirFlow,RmTempRTU1",-0.6223109777143355,-0.5596061875849313
0,"AirFlow,SuplAirStaticPresRTU1",-0.5241681587575434,-0.19299844011845174
0,"AirFlow,SuplAirTempRTU1",-0.7520388498186276,-0.6461978455535671
0,"AirFlow,SuplFanSpdRTU1",0.040744649823959284,-0.0032331996133478608
0,"AirFlow,SuplFanStatusRTU1",,0.0009616438313397317
0,"AirFlow,UnoccClgSpRTU1",,0.000961643831339732
0,"ClgPct,BldgStaticPresRTU1",-0.008158009539181738,-0.007912089285268879
0,"ClgPct,BldgStaticPresSpRTU1",0.0016872408111140446,-5.865670506951213e-16
0,"ClgPct,ClgPctRTU1",0.009727219917315141,0.04952588127644223
0,"ClgPct,ClgStgCmd01RTU1",0.016075614950946653,0.0681653964324548
0,"ClgPct,EffSuplAirTempSpRTU1",0.028311150008363276,0.015996090040025418
0,"ClgPct,ExhFanSpdRTU1",-0.003187906784121638,-0.003180979972005277
0,"ClgPct,OutAirDmprFbkRTU1",-0.05404964739437108,-0.030795615431566437
0,"ClgPct,OutAirFlowRTU1",0.007380023458931652,
0,"ClgPct,OutAirTempRTU1",0.0782879024243607,0.07740444952779893
0,"ClgPct,RmTempRTU1",0.1082986605635996,0.1062408096873543
0,"ClgPct,SuplAirStaticPresRTU1",0.10527665885652655,-0.022282008379800117
0,"ClgPct,SuplAirTempRTU1",0.10873848754197009,0.06738561353002734
0,"ClgPct,SuplFanSpdRTU1",0.01007446141718845,0.0016864975337728184
0,"ClgPct,SuplFanStatusRTU1",,0.0016864975337728414
0,"ClgPct,UnoccClgSpRTU1",,0.0016864975337728026
0,"DmprPos,BldgStaticPresRTU1",-0.0009060755881617073,-0.09872562487840124
0,"DmprPos,BldgStaticPresSpRTU1",-0.00770493955089996,1.2515370921932985e-15
0,"DmprPos,ClgPctRTU1",0.19631754483769617,0.08816471828971294
0,"DmprPos,ClgStgCmd01RTU1",0.1540660711654074,0.07202941446951668
0,"DmprPos,EffSuplAirTempSpRTU1",-0.20327632052541236,-0.0031172930425346257
0,"DmprPos,ExhFanSpdRTU1",0.018774281663649604,0.007680949713686949
0,"DmprPos,OutAirDmprFbkRTU1",0.2567368615074969,0.13172461251457174
0,"DmprPos,OutAirFlowRTU1",-0.15422995257930835,
0,"DmprPos,OutAirTempRTU1",0.16690562765014927,0.15140117422448365
0,"DmprPos,RmTempRTU1",-0.2290747385550668,-0.21224012286030863
0,"DmprPos,SuplAirStaticPresRTU1",0.06737178741854423,0.17732488728890952
0,"DmprPos,SuplAirTempRTU1",-0.018014075296677222,-0.10621562350088658
0,"DmprPos,SuplFanSpdRTU1",-0.01234494411530014,0.03123886870388048
0,"DmprPos,SuplFanStatusRTU1",,-0.007707737448427317
0,"DmprPos,UnoccClgSpRTU1",,-0.007707737448427312
0,"DschAirTemp,BldgStaticPresRTU1",0.013022999659086053,0.039516696206291224
0,"DschAirTemp,BldgStaticPresSpRTU1",-0.00802647373870093,-7.326909149371793e-16
0,"DschAirTemp,ClgPctRTU1",-0.5439578053094919,-0.38634098012238227
0,"DschAirTemp,ClgStgCmd01RTU1",-0.47875662904872446,-0.3304330178186741
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.07969324682305746,-0.18680283272632883
0,"DschAirTemp,ExhFanSpdRTU1",0.008796582562937113,-0.017499174337962574
0,"DschAirTemp,OutAirDmprFbkRTU1",-0.31981357942480976,-0.3759655177547724
0,"DschAirTemp,OutAirFlowRTU1",0.38608242460806486,
0,"DschAirTemp,OutAirTempRTU1",-0.6886493289695835,-0.6747617368702737
0,"DschAirTemp,RmTempRTU1",-0.15350417376277783,-0.3755655526318928
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.5664078654672472,-0.3925561787166416
0,"DschAirTemp,SuplAirTempRTU1",-0.32875486667453796,-0.47771053363562993
0,"DschAirTemp,SuplFanSpdRTU1",0.09604072826837622,-0.01047395005063629
0,"DschAirTemp,SuplFanStatusRTU1",,-0.008031717163988995
0,"DschAirTemp,UnoccClgSpRTU1",,-0.008031717163989016
0,"EffAirflowSp,BldgStaticPresRTU1",0.009912602423466475,0.034244890020596476
0,"EffAirflowSp,BldgStaticPresSpRTU1",0.0009990035015812265,-4.18372092090125e-16
0,"EffAirflowSp,ClgPctRTU1",-0.13242487945022952,-0.14344230383349912
0,"EffAirflowSp,ClgStgCmd01RTU1",-0.14428321267466554,-0.10476254509957951
0,"EffAirflowSp,EffSuplAirTempSpRTU1",0.0003465350061884727,-0.2512358182306726
0,"EffAirflowSp,ExhFanSpdRTU1",0.009935988853260393,-0.0026931123964659266
0,"EffAirflowSp,OutAirDmprFbkRTU1",-0.40542209118270717,-0.19256082455373358
0,"EffAirflowSp,OutAirFlowRTU1",0.2569771266652778,
