,variables,RTU1Corr,RTU2Corr
0,"AirFlow,BldgStaticPresRTU1",-0.003970544145617311,-0.007305800978450375
0,"AirFlow,BldgStaticPresSpRTU1",-0.012737349682025717,-7.460617048374566e-15
0,"AirFlow,ClgPctRTU1",0.010903203641072529,0.014013352126420933
0,"AirFlow,ClgStgCmd01RTU1",0.0054899722325801046,0.0067863995455945975
0,"AirFlow,EffSuplAirTempSpRTU1",-0.007278347798122587,-0.007395467315136264
0,"AirFlow,ExhFanSpdRTU1",0.011959158330791161,-0.0004973829250758462
0,"AirFlow,OutAirDmprFbkRTU1",0.018733405469085956,0.015261320754275757
0,"AirFlow,OutAirFlowRTU1",-0.01149704826765645,
0,"AirFlow,OutAirTempRTU1",0.010718818583956898,0.012076759541142852
0,"AirFlow,RmTempRTU1",-0.02646096645022689,-0.02329982592638749
0,"AirFlow,SuplAirStaticPresRTU1",-0.010231529612748815,0.022891774234428817
0,"AirFlow,SuplAirTempRTU1",-0.001177687727841506,-0.020344778143783788
0,"AirFlow,SuplFanSpdRTU1",-0.014594507278636858,-0.0028307903862447963
0,"AirFlow,SuplFanStatusRTU1",,-0.012733170343818321
0,"AirFlow,UnoccClgSpRTU1",,-0.012733170343818368
0,"ClgPct,BldgStaticPresRTU1",,
0,"ClgPct,BldgStaticPresSpRTU1",,
0,"ClgPct,ClgPctRTU1",,
0,"ClgPct,ClgStgCmd01RTU1",,
0,"ClgPct,EffSuplAirTempSpRTU1",,
0,"ClgPct,ExhFanSpdRTU1",,
0,"ClgPct,OutAirDmprFbkRTU1",,
0,"ClgPct,OutAirFlowRTU1",,
0,"ClgPct,OutAirTempRTU1",,
0,"ClgPct,RmTempRTU1",,
0,"ClgPct,SuplAirStaticPresRTU1",,
0,"ClgPct,SuplAirTempRTU1",,
0,"ClgPct,SuplFanSpdRTU1",,
0,"ClgPct,SuplFanStatusRTU1",,
0,"ClgPct,UnoccClgSpRTU1",,
0,"DmprPos,BldgStaticPresRTU1",0.007905999213803833,0.056283003608244925
0,"DmprPos,BldgStaticPresSpRTU1",-0.0044308248910804576,1.475926322832068e-16
0,"DmprPos,ClgPctRTU1",-0.04256181588605373,-0.01823881545237956
0,"DmprPos,ClgStgCmd01RTU1",-0.0008241517047428116,-0.01698763733328119
0,"DmprPos,EffSuplAirTempSpRTU1",0.1131820831172219,-0.12094151514984572
0,"DmprPos,ExhFanSpdRTU1",-0.007170637950106405,-0.014947139018465332
0,"DmprPos,OutAirDmprFbkRTU1",-0.21526010526075295,-0.06444893243257509
0,"DmprPos,OutAirFlowRTU1",0.05073129863044943,
0,"DmprPos,OutAirTempRTU1",-0.2457096834827231,-0.22990863364766004
0,"DmprPos,RmTempRTU1",-0.2700026244215423,-0.22195781479313828
0,"DmprPos,SuplAirStaticPresRTU1",-0.2823052608646009,-0.07261138608238138
0,"DmprPos,SuplAirTempRTU1",-0.3431166814853364,-0.2607796882384984
0,"DmprPos,SuplFanSpdRTU1",-0.013508008109079653,-0.013357318799191083
0,"DmprPos,SuplFanStatusRTU1",,-0.0044312680500159535
0,"DmprPos,UnoccClgSpRTU1",,-0.004431268050015974
0,"DschAirTemp,BldgStaticPresRTU1",-0.0035628198443102242,-0.003708916161564176
0,"DschAirTemp,BldgStaticPresSpRTU1",0.0033939539754642566,2.1405193196464026e-15
0,"DschAirTemp,ClgPctRTU1",-0.29007344227090476,-0.16056983404245015
0,"DschAirTemp,ClgStgCmd01RTU1",-0.24898584465766552,-0.14174006892258723
0,"DschAirTemp,EffSuplAirTempSpRTU1",0.11422974452294349,-0.2847020222588672
0,"DschAirTemp,ExhFanSpdRTU1",-0.004499048649104992,-0.026747955013832807
0,"DschAirTemp,OutAirDmprFbkRTU1",-0.32082745782280003,-0.2226393381789058
0,"DschAirTemp,OutAirFlowRTU1",0.24259312679568693,
0,"DschAirTemp,OutAirTempRTU1",-0.5589767416163756,-0.5495808841460361
0,"DschAirTemp,RmTempRTU1",-0.4971697932922374,-0.5884497774925482
0,"DschAirTemp,SuplAirStaticPresRTU1",-0.2961566804565915,-0.2173826420658935
0,"DschAirTemp,SuplAirTempRTU1",-0.4971359005775386,-0.6750481061730441
0,"DschAirTemp,SuplFanSpdRTU1",0.04038434390736146,-0.012953369529898843
0,"DschAirTemp,SuplFanStatusRTU1",,0.0033890057676438947
0,"DschAirTemp,UnoccClgSpRTU1",,0.0033890057676439055
0,"EffAirflowSp,BldgStaticPresRTU1",-2.0483815802589697e-17,1.2236163118767455e-16
0,"EffAirflowSp,BldgStaticPresSpRTU1",1.3861445119765919e-14,1.0
0,"EffAirflowSp,ClgPctRTU1",2.9086135884928826e-16,-1.9326950468403337e-16
0,"EffAirflowSp,ClgStgCmd01RTU1",-1.3382463867520574e-15,-1.048406159384359e-15
0,"EffAirflowSp,EffSuplAirTempSpRTU1",3.573122640892571e-15,1.2682435788097448e-14
0,"EffAirflowSp,ExhFanSpdRTU1",-2.7607439945725937e-16,-1.5683388882779814e-16
0,"EffAirflowSp,OutAirDmprFbkRTU1",5.086819806815672e-16,-1.0943816415618574e-15
0,"EffAirflowSp,OutAirFlowRTU1",-3.140578148571669e-16,
0,"EffAirflowSp,OutAirTempRTU1",-4.2247103882819135e-16,1.133339738330044e-16
0,"EffAirflowSp,RmTempRTU1",1.9060061282894875e-14,4.570568930035427e-16
0,"EffAirflowSp,SuplAirStaticPresRTU1",-3.498383217635608e-16,-6.494583812817778e-17
0,"EffAirflowSp,SuplAirTempRTU1",7.238087444998914e-16,1.247074856160484e-15
0,"EffAirflowSp,SuplFanSpdRTU1",-9.88334282125649e-16,-9.392752435796139e-14
0,"EffAirflowSp,SuplFanStatusRTU1",,-2.1242172357604144e-14
0,"EffAirflowSp,UnoccClgSpRTU1",,-1.8695246276729193e-14
0,"EffSp,BldgStaticPresRTU1",,
0,"EffSp,BldgStaticPresSpRTU1",,
0,"EffSp,ClgPctRTU1",,
0,"EffSp,ClgStgCmd01RTU1",,
0,"EffSp,EffSuplAirTempSpRTU1",,
0,"EffSp,ExhFanSpdRTU1",,
0,"EffSp,OutAirDmprFbkRTU1",,
0,"EffSp,OutAirFlowRTU1",,
0,"EffSp,OutAirTempRTU1",,
0,"EffSp,RmTempRTU1",,
0,"EffSp,SuplAirStaticPresRTU1",,
0,"EffSp,SuplAirTempRTU1",,
0,"EffSp,SuplFanSpdRTU1",,
0,"EffSp,SuplFanStatusRTU1",,
0,"EffSp,UnoccClgSpRTU1",,
0,"HtgPct,BldgStaticPresRTU1",-0.0008216377791483564,0.007508527183791282
0,"HtgPct,BldgStaticPresSpRTU1",0.011443956652306755,2.779237141183691e-16
0,"HtgPct,ClgPctRTU1",-0.02468389466266752,-0.03989198055190303
0,"HtgPct,ClgStgCmd01RTU1",-0.04340507737019031,-0.02690425049500733
0,"HtgPct,EffSuplAirTempSpRTU1",-0.007722916613927344,-0.2851063885564502
0,"HtgPct,ExhFanSpdRTU1",0.005271160858550789,-0.016561199367632628
0,"HtgPct,OutAirDmprFbkRTU1",-0.4147045096923571,-0.12474053468377126
0,"HtgPct,OutAirFlowRTU1",0.17971043029964193,
0,"HtgPct,OutAirTempRTU1",-0.5256437433852327,-0.5027796224425302
0,"HtgPct,RmTempRTU1",-0.780953429021787,-0.6610174266556036
0,"HtgPct,SuplAirStaticPresRTU1",-0.39151554835564495,-0.12267433119838536
0,"HtgPct,SuplAirTempRTU1",-0.8294137618996613,-0.736050334664993
0,"HtgPct,SuplFanSpdRTU1",0.012269199457172909,-0.009240961201920694
0,"HtgPct,SuplFanStatusRTU1",,0.011442933139456388
0,"HtgPct,UnoccClgSpRTU1",,0.011442933139456457
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
