time,AirFlow,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffSp,HtgPct,OccClgSp,OccHtgSp,RmSp,RmTemp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp
2025-01-27 14:30:00,400.47,0.0,47.25,61.825,400.47,70.0,0.0,74.0,70.0,0.0,68.35,67.0,69.0,85.0,68.0
2025-01-27 14:45:00,395.5266666666666,0.0,47.5,62.07,400.47,70.0,0.0,74.0,70.0,0.0,68.43666666666667,67.0,69.0,85.0,68.0
2025-01-27 15:00:00,406.1166666666666,0.0,47.66666666666666,62.41,400.47,70.0,0.0,74.0,70.0,0.0,68.70666666666666,67.0,69.0,85.0,68.0
2025-01-27 15:15:00,394.82,0.0,47.5,62.69333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.05666666666667,67.0,69.0,85.0,68.0
2025-01-27 15:30:00,396.93666666666667,0.0,47.5,63.03333333333333,400.47,70.0,0.0,74.0,70.0,0.0,69.15,67.0,69.0,85.0,68.0
2025-01-27 15:45:00,402.5866666666666,0.0,47.66666666666666,63.2,400.47,70.0,0.0,74.0,70.0,0.0,69.23,67.0,69.0,85.0,68.0
2025-01-27 16:00:00,401.88000000000005,0.0,48.0,63.38666666666666,400.47,70.0,0.0,74.0,70.0,0.0,69.28,67.0,69.0,85.0,68.0
2025-01-27 16:15:00,398.3500000000001,0.0,47.833333333333336,63.626666666666665,400.47,70.0,0.0,74.0,70.0,0.0,69.3,67.0,69.0,85.0,68.0
2025-01-27 16:30:00,401.88000000000005,0.0,47.833333333333336,63.903333333333336,400.47,70.0,0.0,74.0,70.0,0.0,69.32333333333334,67.0,69.0,85.0,68.0
2025-01-27 16:45:00,398.3466666666666,0.0,47.833333333333336,64.19,400.47,70.0,0.0,74.0,70.0,0.0,69.34666666666666,67.0,69.0,85.0,68.0
