,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
0,2025-01-27 14:30:00,521.245,,0.0,,100.0,106.25,599.64,0.0,70.0,,96.45,74.0,0.0,70.0,1.0,0.0,70.11500000000001,,57.65,67.0,69.0,78.0,62.0,,
1,2025-01-27 14:45:00,512.0633333333334,-72.03999999999996,0.0,,100.0,105.76,599.64,0.0,70.0,,92.84666666666668,74.0,0.0,70.0,1.0,0.0,70.23666666666666,0.1200000000000045,58.17,67.0,69.0,78.0,62.0,,
2,2025-01-27 15:00:00,506.41333333333336,-84.75,0.0,,100.0,104.77,599.64,0.0,70.0,,89.57000000000001,74.0,0.0,70.0,1.0,0.0,70.3,0.25,58.52333333333333,67.0,69.0,78.0,62.0,,
3,2025-01-27 15:15:00,508.53,-91.11,0.0,,100.0,103.45333333333332,599.64,0.0,70.0,,85.20666666666666,74.0,0.0,70.0,1.0,0.0,70.38333333333333,0.3599999999999994,58.97666666666667,67.0,69.0,78.0,62.0,,
4,2025-01-27 15:30:00,507.8233333333333,-72.03999999999996,0.0,,100.0,102.17333333333332,599.64,0.0,70.0,,81.50333333333333,74.0,0.0,70.0,1.0,0.0,70.41666666666667,0.4099999999999966,59.35666666666666,67.0,69.0,78.0,62.0,,
5,2025-01-27 15:45:00,516.3000000000001,-84.75,0.0,,100.0,100.13,599.64,0.0,70.0,,76.04333333333334,74.0,0.0,70.0,1.0,0.0,70.50666666666666,0.4500000000000028,59.79666666666666,67.0,69.0,78.0,62.0,,
6,2025-01-27 16:00:00,512.0633333333334,-99.57999999999998,0.0,,100.0,97.9,599.64,0.0,70.0,,71.39999999999999,74.0,0.0,70.0,1.0,0.0,70.54666666666667,0.519999999999996,60.07666666666668,67.0,69.0,78.0,62.0,,
7,2025-01-27 16:15:00,512.0633333333334,-114.41999999999996,0.0,,100.0,94.51666666666668,599.64,0.0,70.0,,65.38,74.0,0.0,70.0,1.0,0.0,70.62333333333333,0.5600000000000023,60.336666666666666,67.0,69.0,78.0,62.0,,
8,2025-01-27 16:30:00,509.9466666666667,-80.50999999999999,0.0,,100.0,90.84666666666668,599.64,0.0,70.0,,59.49333333333334,74.0,0.0,70.0,1.0,0.0,70.66666666666667,0.6299999999999955,60.73,67.0,69.0,78.0,62.0,,
9,2025-01-27 16:45:00,515.5933333333334,-84.75,0.0,,100.0,87.10333333333334,599.64,0.0,70.0,,54.06999999999999,74.0,0.0,70.0,1.0,0.0,70.68666666666667,0.6800000000000068,61.080000000000005,67.0,69.0,78.0,62.0,,
10,2025-01-27 17:00:00,524.07,-82.63,0.0,,100.0,81.96666666666667,599.64,0.0,70.0,,46.38666666666666,74.0,0.0,70.0,1.0,0.0,70.78333333333335,0.7000000000000028,61.153333333333336,67.0,69.0,78.0,62.0,,
11,2025-01-27 17:15:00,517.7133333333333,-69.91999999999996,0.0,,100.0,77.79333333333334,599.64,0.0,70.0,,40.056666666666665,74.0,0.0,70.0,1.0,0.0,70.81,0.7900000000000063,61.45666666666667,67.0,69.0,78.0,62.0,,
12,2025-01-27 17:30:00,533.9566666666666,-91.11,0.0,,100.0,74.08999999999999,599.64,0.0,70.0,,33.663333333333334,74.0,0.0,70.0,1.0,0.0,70.81666666666666,0.8100000000000023,61.656666666666666,67.0,69.0,78.0,62.0,,
13,2025-01-27 17:45:00,529.72,-74.15999999999997,0.0,,100.0,71.77,599.64,0.0,70.0,,28.24,74.0,0.0,70.0,1.0,0.0,70.83,0.8100000000000023,62.035,67.0,69.0,78.0,62.0,,
14,2025-01-27 18:00:00,,-78.39999999999998,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.8299999999999983,,67.0,69.0,78.0,62.0,,
15,2025-01-27 18:15:00,,-78.39999999999998,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.8299999999999983,,67.0,69.0,78.0,62.0,,
16,2025-01-27 18:30:00,523.36,-78.39999999999998,0.0,,100.0,65.41,599.64,0.0,70.0,,4.59,74.0,0.0,70.0,1.0,0.0,70.95,0.8299999999999983,,67.0,69.0,78.0,62.0,,
17,2025-01-27 18:45:00,533.9549999999999,-76.27999999999997,0.0,,100.0,65.78,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,1.0,0.0,71.09,0.9500000000000028,,67.0,69.0,78.0,62.0,,
18,2025-01-27 19:00:00,,-74.15999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,1.0999999999999943,,67.0,69.0,78.0,62.0,,
19,2025-01-27 19:15:00,540.31,-74.15999999999997,0.0,,100.0,66.0,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,1.0,0.0,70.97,1.0999999999999943,,67.0,69.0,78.0,62.0,,
20,2025-01-27 19:30:00,,-59.33000000000004,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.9699999999999988,,67.0,69.0,78.0,62.0,,
21,2025-01-27 19:45:00,533.96,-59.33000000000004,0.0,,100.0,65.97,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,1.0,0.0,70.65,0.9699999999999988,,67.0,69.0,78.0,62.0,,
22,2025-01-27 20:00:00,,-65.67999999999995,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.6500000000000057,,67.0,69.0,78.0,62.0,,
23,2025-01-27 20:15:00,523.36,-65.67999999999995,0.0,,100.0,66.11,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,1.0,0.0,70.39,0.6500000000000057,,67.0,69.0,78.0,62.0,,
24,2025-01-27 20:30:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
25,2025-01-27 20:45:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
26,2025-01-27 21:00:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
27,2025-01-27 21:15:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
28,2025-01-27 21:30:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
29,2025-01-27 21:45:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
30,2025-01-27 22:00:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
31,2025-01-27 22:15:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
32,2025-01-27 22:30:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
33,2025-01-27 22:45:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
34,2025-01-27 23:00:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
35,2025-01-27 23:15:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
36,2025-01-27 23:30:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
37,2025-01-27 23:45:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
38,2025-01-28 00:00:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
39,2025-01-28 00:15:00,,-76.27999999999997,,,,,599.64,,70.0,,,74.0,,70.0,,0.0,,0.3900000000000005,,67.0,69.0,78.0,62.0,,
40,2025-01-28 14:30:00,525.48,,0.0,,100.0,74.09,599.64,0.0,70.0,,33.724999999999994,74.0,0.0,70.0,1.0,0.0,70.215,,,67.0,69.0,78.0,62.0,,
41,2025-01-28 14:45:00,527.6,,0.0,,100.0,72.96666666666665,599.64,0.0,70.0,,31.58,74.0,0.0,70.0,1.0,0.0,70.25666666666666,,,67.0,69.0,78.0,62.0,,
42,2025-01-28 15:00:00,522.6566666666666,,0.0,,100.0,71.22000000000001,599.64,0.0,70.0,,27.18,74.0,0.0,70.0,1.0,0.0,70.36333333333333,,,67.0,69.0,78.0,62.0,,
43,2025-01-28 15:15:00,527.6033333333334,,0.0,,100.0,69.85666666666667,599.64,0.0,70.0,,23.11,74.0,0.0,70.0,1.0,0.0,70.40333333333334,,,67.0,69.0,78.0,62.0,,
44,2025-01-28 15:30:00,526.1866666666666,,0.0,,100.0,67.83,599.64,0.0,70.0,,17.38,74.0,0.0,70.0,1.0,0.0,70.52666666666666,,,67.0,69.0,78.0,62.0,,
45,2025-01-28 15:45:00,531.1333333333333,,0.0,,100.0,66.01,599.64,0.0,70.0,,10.46,74.0,0.0,70.0,1.0,0.0,70.63666666666667,,,67.0,69.0,78.0,62.0,,
46,2025-01-28 16:00:00,536.7833333333333,,0.0,,100.0,65.85333333333334,599.64,0.0,70.0,,8.25,74.0,0.0,70.0,1.0,0.0,70.53333333333335,,,67.0,69.0,78.0,62.0,,
47,2025-01-28 16:15:00,527.6,,0.0,,100.0,66.17999999999999,599.64,0.0,70.0,,5.6000000000000005,74.0,0.0,70.0,1.0,0.0,70.46333333333332,,,67.0,69.0,78.0,62.0,,
48,2025-01-28 16:30:00,532.5466666666667,,0.0,,100.0,66.44333333333333,599.64,0.0,70.0,,3.6833333333333336,74.0,0.0,70.0,1.0,0.0,70.39,,,67.0,69.0,78.0,62.0,,
49,2025-01-28 16:45:00,531.1333333333333,,0.0,,100.0,66.71,599.64,0.0,70.0,,1.1133333333333333,74.0,0.0,70.0,1.0,0.0,70.37666666666667,,,67.0,69.0,78.0,62.0,,
50,2025-01-28 17:00:00,538.1966666666667,,0.0,,100.0,66.94666666666666,599.64,0.0,70.0,,0.4233333333333333,74.0,0.0,70.0,1.0,0.0,70.27999999999999,,,67.0,69.0,78.0,62.0,,
51,2025-01-28 17:15:00,524.7766666666666,,0.0,,100.0,67.25333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,1.0,0.0,70.22333333333334,,,67.0,69.0,78.0,62.0,,
52,2025-01-28 17:30:00,526.1866666666666,,0.0,,100.0,67.47666666666667,599.64,0.0,70.0,,0.5299999999999999,74.0,0.0,70.0,1.0,0.0,70.12,,,67.0,69.0,78.0,62.0,,
53,2025-01-28 17:45:00,525.4833333333333,,0.0,,100.0,67.79666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,1.0,0.0,70.11333333333333,,,67.0,69.0,78.0,62.0,,
54,2025-01-28 18:00:00,558.68,,0.0,,96.5,67.28666666666668,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,1.0,0.0,70.10666666666667,,,67.0,69.0,78.0,62.0,,
55,2025-01-28 18:15:00,602.4699999999999,,0.0,,64.83333333333333,65.33999999999999,599.64,0.0,70.0,,1.8966666666666667,74.0,0.0,70.0,1.0,0.0,69.92999999999999,,,67.0,69.0,78.0,62.0,,
56,2025-01-28 18:30:00,587.6366666666667,,0.0,,62.16666666666666,64.90333333333334,599.64,0.0,70.0,,7.903333333333333,74.0,0.0,70.0,1.0,0.0,69.71,,,67.0,69.0,78.0,62.0,,
57,2025-01-28 18:45:00,610.24,,0.0,,63.5,65.45333333333333,599.64,0.0,70.0,,13.36,74.0,0.0,70.0,1.0,0.0,69.57,,,67.0,69.0,78.0,62.0,,
58,2025-01-28 19:00:00,602.47,,0.0,,61.66666666666666,66.56666666666666,599.64,0.0,70.0,,16.92,74.0,0.0,70.0,1.0,0.0,69.54333333333334,,,67.0,69.0,78.0,62.0,,
59,2025-01-28 19:15:00,600.35,10.600000000000025,0.0,,59.5,67.39999999999999,599.64,0.0,70.0,,20.526666666666667,74.0,0.0,70.0,1.0,0.0,69.52333333333333,-0.4500000000000028,,67.0,69.0,78.0,62.0,,
60,2025-01-28 19:30:00,598.23,2.1200000000000045,0.0,,58.0,68.06,599.64,0.0,70.0,,22.94333333333333,74.0,0.0,70.0,1.0,0.0,69.57333333333332,-0.4699999999999988,,67.0,69.0,78.0,62.0,,
61,2025-01-28 19:45:00,603.88,-16.949999999999932,0.0,,57.66666666666666,68.16,599.64,0.0,70.0,,23.51,74.0,0.0,70.0,1.0,0.0,69.68333333333334,-0.4200000000000017,,67.0,69.0,78.0,62.0,,
62,2025-01-28 20:00:00,601.0533333333333,2.1200000000000045,0.0,,56.5,68.52666666666667,599.64,0.0,70.0,,24.3,74.0,0.0,70.0,1.0,0.0,69.75333333333333,-0.3100000000000023,,67.0,69.0,78.0,62.0,,
63,2025-01-28 20:15:00,605.29,-2.1200000000000045,0.0,,53.16666666666666,68.10333333333334,599.64,0.0,70.0,,22.7,74.0,0.0,70.0,1.0,0.0,69.89333333333333,-0.1599999999999966,,67.0,69.0,78.0,62.0,,
64,2025-01-28 20:30:00,594.6966666666666,-2.1200000000000045,0.0,,51.333333333333336,67.28333333333333,599.64,0.0,70.0,,21.066666666666663,74.0,0.0,70.0,1.0,0.0,69.98666666666666,-0.019999999999996,,67.0,69.0,78.0,62.0,,
65,2025-01-28 20:45:00,601.7633333333333,-2.1200000000000045,0.0,,49.66666666666666,66.66000000000001,599.64,0.0,70.0,,18.28333333333333,74.0,0.0,70.0,1.0,0.0,70.10666666666667,0.0,,67.0,69.0,78.0,62.0,,
66,2025-01-28 21:00:00,593.9966666666666,-10.590000000000032,0.0,,50.66666666666666,65.96666666666667,599.64,0.0,70.0,,15.589999999999998,74.0,0.0,70.0,1.0,0.0,70.18666666666667,0.1200000000000045,,67.0,69.0,78.0,62.0,,
67,2025-01-28 21:15:00,593.2866666666666,-6.350000000000023,0.0,,48.333333333333336,65.09,599.64,0.0,70.0,,12.32,74.0,0.0,70.0,1.0,0.0,70.25666666666666,0.2300000000000039,,67.0,69.0,78.0,62.0,,
68,2025-01-28 21:30:00,592.5799999999999,-8.470000000000027,0.0,,48.0,64.60000000000001,599.64,0.0,70.0,,10.223333333333334,74.0,0.0,70.0,1.0,0.0,70.26333333333334,0.269999999999996,,67.0,69.0,78.0,62.0,,
69,2025-01-28 21:45:00,603.88,-14.83000000000004,0.0,,48.16666666666666,64.47666666666667,599.64,0.0,70.0,,8.126666666666667,74.0,0.0,70.0,1.0,0.0,70.26333333333334,0.269999999999996,,67.0,69.0,78.0,62.0,,
70,2025-01-28 22:00:00,587.6366666666667,19.07000000000005,0.0,,47.833333333333336,64.49333333333334,599.64,0.0,70.0,,6.173333333333333,74.0,0.0,70.0,1.0,0.0,70.26333333333334,0.25,,67.0,69.0,78.0,62.0,,
71,2025-01-28 22:15:00,598.2266666666666,-12.710000000000036,0.0,,47.66666666666666,64.34333333333333,599.64,0.0,70.0,,4.446666666666666,74.0,0.0,70.0,1.0,0.0,70.25,0.269999999999996,,67.0,69.0,78.0,62.0,,
72,2025-01-28 22:30:00,605.2966666666666,-2.1200000000000045,0.0,,47.833333333333336,64.19666666666667,599.64,0.0,70.0,,4.983333333333333,74.0,0.0,70.0,1.0,0.0,70.13666666666667,0.2300000000000039,,67.0,69.0,78.0,62.0,,
73,2025-01-28 22:45:00,597.5233333333333,-8.470000000000027,0.0,,48.0,63.91,599.64,0.0,70.0,,8.556666666666667,74.0,0.0,70.0,1.0,0.0,69.93333333333334,0.1099999999999994,,67.0,69.0,78.0,62.0,,
74,2025-01-28 23:00:00,598.23,-2.1200000000000045,0.0,,49.5,64.63,599.64,0.0,70.0,,14.866666666666667,74.0,0.0,70.0,1.0,0.0,69.66,-0.1599999999999966,,67.0,69.0,78.0,62.0,,
75,2025-01-28 23:15:00,601.0566666666667,-6.350000000000023,0.0,,51.66666666666666,66.50666666666667,599.64,0.0,70.0,,22.813333333333333,74.0,0.0,70.0,1.0,0.0,69.44666666666667,-0.4200000000000017,,67.0,69.0,78.0,62.0,,
